time vx vy vz fp_x fp_y fp_z fv_x fv_y fv_z fb_x fb_y fb_z ff_x ff_y ff_z porosity rx ry rz fvelx fvely fvelz
0.0333992 0 0 0 0 0 -162.374 -162.374 13.7551 0 929.277 -2436.8 0 0 0 0 0.743468 0.636905 0.910714 0 4.67343 -3.9499 0.899858
0.0333992 0 0 0 0 0 95.8203 95.8203 148.14 0 4362.75 -5170.87 0 0 0 0 0.761308 0.636905 0.982143 0 -0.550439 -4.73855 1.04121
0.0333992 0 0 0 0 0 -76.0759 -76.0759 11.2384 0 1267.1 -4514.59 0 0 0 0 0.749256 0.636905 0.946429 0 2.82008 -3.95971 1.02033
0.0333992 0 0 0 0 0 -74.7469 -74.7469 26.7092 0 4420.78 1414.17 0 0 0 0 0.750873 0.636905 0.875 0 3.77871 -3.01315 0.777884
0.0333992 0 0 0 0 0 121.764 121.764 -47.9529 0 9925 6523.44 0 0 0 0 0.761015 0.636905 0.839286 0 0.988163 -0.566777 0.861472
0.0333992 0 0 0 0 0 71.7401 71.7401 28.2494 0 3328.96 -2139.65 0 0 0 0 0.772298 0.35119 0.0178571 0 -1.53372 -1.65084 0.965036
0.0333992 0 0 0 0 0 47.6688 47.6688 51.6273 0 884.371 -688.755 0 0 0 0 0.759595 0.35119 0.0535714 0 -2.2507 -2.02119 1.0423
0.0333992 0 0 0 0 0 67.4844 67.4844 91.2415 0 -1470.17 1961.54 0 0 0 0 0.751905 0.35119 0.0892857 0 -2.81962 -2.28083 1.05446
0.0333992 0 0 0 0 0 163.69 163.69 111.14 0 -4525.94 3419.46 0 0 0 0 0.757061 0.35119 0.125 0 -3.63908 -2.21739 1.04041
0.0333992 0 0 0 0 0 128.444 128.444 99.7792 0 -6711.66 1609.08 0 0 0 0 0.760544 0.35119 0.160714 0 -2.47225 -2.00314 1.00882
0.0333992 0 0 0 0 0 -59.9766 -59.9766 64.3333 0 -5967.82 -2439.89 0 0 0 0 0.752257 0.35119 0.196429 0 0.651956 -1.91532 0.990543
0.0333992 0 0 0 0 0 -60.33 -60.33 16.7595 0 -1689.18 -6052 0 0 0 0 0.746977 0.35119 0.232143 0 1.37924 -1.95037 1.00832
0.0333992 0 0 0 0 0 65.6449 65.6449 25.0129 0 4408 -7547.85 0 0 0 0 0.749725 0.35119 0.267857 0 0.18891 -2.45115 1.05806
0.0333992 0 0 0 0 0 36.9204 36.9204 72.0922 0 8418.83 -6413.46 0 0 0 0 0.753347 0.35119 0.303571 0 0.389156 -2.9471 1.08486
0.0333992 0 0 0 0 0 -86.8663 -86.8663 14.6898 0 7140.04 -4157.43 0 0 0 0 0.756728 0.35119 0.339286 0 1.62143 -2.10779 1.02452
0.0333992 0 0 0 0 0 -102.615 -102.615 -96.3621 0 918.122 -3820.11 0 0 0 0 0.762648 0.35119 0.375 0 1.72386 -0.77683 0.975923
0.0333992 0 0 0 0 0 -54.2356 -54.2356 -83.5139 0 -5014.01 -6601.72 0 0 0 0 0.765824 0.35119 0.410714 0 0.88558 -1.17439 1.01804
0.0333992 0 0 0 0 0 -5.52931 -5.52931 9.1941 0 -7484.6 -7935.91 0 0 0 0 0.767089 0.35119 0.446429 0 0.0193057 -2.41994 1.04639
0.0333992 0 0 0 0 0 71.6978 71.6978 30.1874 0 -6143.29 -2337.02 0 0 0 0 0.777474 0.35119 0.482143 0 -0.972717 -2.40935 0.955184
0.0333992 0 0 0 0 0 138.457 138.457 -54.6345 0 -4352.71 8584.01 0 0 0 0 0.786412 0.35119 0.517857 0 -1.96571 -0.975929 0.916212
0.0333992 0 0 0 0 0 201.394 201.394 -75.3644 0 -6263.33 14205.9 0 0 0 0 0.774118 0.35119 0.553571 0 -2.95995 -0.539596 0.95799
0.0333992 0 0 0 0 0 225.741 225.741 47.0521 0 -9555.91 10712.7 0 0 0 0 0.760123 0.35119 0.589286 0 -3.09732 -2.17225 1.00199
0.0333992 0 0 0 0 0 142.513 142.513 230.036 0 -12768.9 1602.34 0 0 0 0 0.757859 0.35119 0.625 0 -1.33955 -4.95376 0.996533
0.0333992 0 0 0 0 0 -65.7014 -65.7014 329.225 0 -15428.5 -7741.34 0 0 0 0 0.758617 0.35119 0.660714 0 2.23357 -6.82416 1.01841
0.0333992 0 0 0 0 0 -228.061 -228.061 247.736 0 -15387.3 -11484.9 0 0 0 0 0.757511 0.35119 0.696429 0 5.13126 -5.77604 1.06123
0.0333992 0 0 0 0 0 -217.91 -217.91 44.8112 0 -11526.8 -7339.95 0 0 0 0 0.762384 0.35119 0.732143 0 5.82717 -2.23424 1.04926
0.0333992 0 0 0 0 0 -169.039 -169.039 -171.013 0 -7156.83 336.835 0 0 0 0 0.766095 0.35119 0.767857 0 5.76884 1.9006 1.0668
0.0333992 0 0 0 0 0 -120.518 -120.518 -280.835 0 -4007.34 6439.76 0 0 0 0 0.758158 0.35119 0.803571 0 5.44591 4.65586 1.05665
0.0333992 0 0 0 0 0 -59.3519 -59.3519 -283.476 0 -1193.54 8735.44 0 0 0 0 0.744551 0.35119 0.839286 0 4.71935 5.53471 1.05376
0.0333992 0 0 0 0 0 -49.4884 -49.4884 -227.251 0 2299.5 8023.22 0 0 0 0 0.738092 0.35119 0.875 0 4.14914 4.52564 1.01284
0.0333992 0 0 0 0 0 -33.7897 -33.7897 -105.758 0 6115.08 5897.76 0 0 0 0 0.742513 0.35119 0.910714 0 3.35152 2.08412 0.920514
0.0333992 0 0 0 0 0 11.3747 11.3747 11.4718 0 7382.21 2483.02 0 0 0 0 0.759262 0.35119 0.946429 0 2.00451 -0.19772 0.859913
0.0333992 0 0 0 0 0 64.3148 64.3148 47.7954 0 5806.07 -983.87 0 0 0 0 0.774645 0.35119 0.982143 0 0.032168 -1.34467 0.879545
0.0333992 0 0 0 0 0 104.029 104.029 59.3845 0 -2405.93 -4182.25 0 0 0 0 0.689572 0.386905 0.0178571 0 -2.54142 -2.52844 0.937081
0.0333992 0 0 0 0 0 26.3479 26.3479 78.9605 0 -1801.69 -2388.45 0 0 0 0 0.692968 0.386905 0.0535714 0 -2.11116 -2.70593 1.01956
0.0333992 0 0 0 0 0 -33.0773 -33.0773 141.721 0 -1335.14 1170.24 0 0 0 0 0.694178 0.386905 0.0892857 0 -1.46919 -3.07743 1.05586
0.0333992 0 0 0 0 0 -43.7623 -43.7623 176.354 0 -3003.8 3255.32 0 0 0 0 0.697062 0.386905 0.125 0 -0.988756 -3.00487 1.00705
0.0333992 0 0 0 0 0 -105.291 -105.291 154.347 0 -6078.67 2180.25 0 0 0 0 0.696791 0.386905 0.160714 0 0.563013 -2.29823 0.949143
0.0333992 0 0 0 0 0 -204.785 -204.785 73.4661 0 -7049.64 -604.32 0 0 0 0 0.688862 0.386905 0.196429 0 2.69287 -1.30682 1.01093
0.0333992 0 0 0 0 0 -128.836 -128.836 -18.0389 0 -4038.56 -3115.89 0 0 0 0 0.685523 0.386905 0.232143 0 2.53997 -0.628116 1.04956
0.0333992 0 0 0 0 0 -4.7632 -4.7632 -23.1403 0 1458.86 -4827.74 0 0 0 0 0.690649 0.386905 0.267857 0 1.31261 -1.01403 1.0572
0.0333992 0 0 0 0 0 2.94646 2.94646 43.9215 0 5889.85 -5557.78 0 0 0 0 0.693975 0.386905 0.303571 0 1.01843 -2.07047 1.06088
0.0333992 0 0 0 0 0 -38.3107 -38.3107 73.6462 0 6022.45 -6355.47 0 0 0 0 0.692512 0.386905 0.339286 0 1.1861 -2.7532 0.997365
0.0333992 0 0 0 0 0 -32.6737 -32.6737 50.4881 0 1549.75 -8464 0 0 0 0 0.690403 0.386905 0.375 0 0.783546 -3.08919 0.957611
0.0333992 0 0 0 0 0 -2.42658 -2.42658 47.1608 0 -3799.16 -10604.5 0 0 0 0 0.691096 0.386905 0.410714 0 0.0445789 -3.61866 0.989338
0.0333992 0 0 0 0 0 14.0104 14.0104 72.0397 0 -6978.36 -9370.62 0 0 0 0 0.690727 0.386905 0.446429 0 -0.395863 -3.98541 1.01168
0.0333992 0 0 0 0 0 50.7179 50.7179 48.5718 0 -8644.12 -2300.9 0 0 0 0 0.688057 0.386905 0.482143 0 -0.835177 -3.13447 0.905028
0.0333992 0 0 0 0 0 84.3061 84.3061 -51.3001 0 -11665.3 8514.08 0 0 0 0 0.686444 0.386905 0.517857 0 -1.35335 -0.979486 0.848817
0.0333992 0 0 0 0 0 63.0229 63.0229 -118.476 0 -15776.6 12952.5 0 0 0 0 0.689565 0.386905 0.553571 0 -1.44064 0.465967 0.910307
0.0333992 0 0 0 0 0 61.228 61.228 -85.8269 0 -18855.3 9224.43 0 0 0 0 0.694901 0.386905 0.589286 0 -1.31101 0.215982 0.98624
0.0333992 0 0 0 0 0 57.0258 57.0258 27.6561 0 -19528 1419.8 0 0 0 0 0.700643 0.386905 0.625 0 -0.254914 -1.3897 0.970606
0.0333992 0 0 0 0 0 -133.65 -133.65 161.465 0 -17494.6 -6175.44 0 0 0 0 0.702526 0.386905 0.660714 0 3.41918 -3.37673 0.97607
0.0333992 0 0 0 0 0 -283.58 -283.58 195.187 0 -13260.4 -8215.08 0 0 0 0 0.698106 0.386905 0.696429 0 6.38596 -3.66069 1.04059
0.0333992 0 0 0 0 0 -250.232 -250.232 92.996 0 -7092.32 -3075.15 0 0 0 0 0.693741 0.386905 0.732143 0 6.93681 -1.42539 1.02834
0.0333992 0 0 0 0 0 -164.82 -164.82 -48.7179 0 -2381.39 4194.31 0 0 0 0 0.69483 0.386905 0.767857 0 6.49272 1.52649 1.01796
0.0333992 0 0 0 0 0 -90.5577 -90.5577 -143.935 0 -382.07 9236.51 0 0 0 0 0.696217 0.386905 0.803571 0 5.68591 3.55272 1.02848
0.0333992 0 0 0 0 0 -22.816 -22.816 -159.516 0 776.715 10698.2 0 0 0 0 0.692754 0.386905 0.839286 0 4.53341 3.85954 1.08521
0.0333992 0 0 0 0 0 7.65342 7.65342 -127.929 0 2426.74 10151.8 0 0 0 0 0.684822 0.386905 0.875 0 3.27611 2.80047 1.0833
0.0333992 0 0 0 0 0 61.7759 61.7759 -16.4541 0 3736.6 8274.01 0 0 0 0 0.675088 0.386905 0.910714 0 1.52663 0.562243 1.03185
0.0333992 0 0 0 0 0 131.067 131.067 104.658 0 2250.65 3800.54 0 0 0 0 0.673376 0.386905 0.946429 0 -0.480432 -1.7253 0.920591
