time vx vy vz fp_x fp_y fp_z fv_x fv_y fv_z fb_x fb_y fb_z ff_x ff_y ff_z porosity rx ry rz fvelx fvely fvelz
0.0333563 0 0 0 0 0 -41.436 -41.436 -90.0445 0 1824.85 -308.465 0 0 0 0 0.758245 0.636905 0.982143 0 -0.499885 -1.64755 0.87874
0.0333563 0 0 0 0 0 -0.14287 -0.14287 -93.8837 0 1304.72 4110.93 0 0 0 0 0.759213 0.636905 0.946429 0 -0.633108 -1.02981 0.943231
0.0333563 0 0 0 0 0 -8.23858 -8.23858 -46.7209 0 973.846 3827.07 0 0 0 0 0.756962 0.636905 0.910714 0 -0.436649 -1.09932 0.994672
0.0333563 0 0 0 0 0 -43.224 -43.224 -39.202 0 657.546 -252.377 0 0 0 0 0.754904 0.636905 0.875 0 -0.0616759 -0.858896 0.999237
0.0333563 0 0 0 0 0 -57.0758 -57.0758 -23.041 0 -136.876 -4234.24 0 0 0 0 0.756219 0.636905 0.839286 0 -0.296394 -0.761959 0.990947
0.0333563 0 0 0 0 0 -2.93651 -2.93651 -1.89893 0 -1097.49 -5293.61 0 0 0 0 0.760975 0.636905 0.803571 0 -2.16413 -0.633542 0.958704
0.0333563 0 0 0 0 0 155.915 155.915 10.6969 0 -2079.9 -3387.37 0 0 0 0 0.759527 0.636905 0.767857 0 -6.00488 -0.178552 0.959925
0.0333563 0 0 0 0 0 276.041 276.041 54.4509 0 -2874.51 477.751 0 0 0 0 0.755133 0.636905 0.732143 0 -9.03113 -0.0761129 0.980649
0.0333563 0 0 0 0 0 208.679 208.679 65.3653 0 -2874.9 5529.03 0 0 0 0 0.748066 0.636905 0.696429 0 -8.47605 0.102636 0.969232
0.0333563 0 0 0 0 0 58.2781 58.2781 26.3967 0 -2530.49 9962.69 0 0 0 0 0.740374 0.636905 0.660714 0 -5.78045 0.342623 0.94981
0.0333563 0 0 0 0 0 -1.72623 -1.72623 33.9151 0 -2676.28 7953.02 0 0 0 0 0.740903 0.636905 0.625 0 -4.01873 -0.663557 0.960109
0.0333563 0 0 0 0 0 -21.5911 -21.5911 78.6974 0 -2214.29 762.808 0 0 0 0 0.746366 0.636905 0.589286 0 -3.25017 -2.21705 0.989211
0.0333563 0 0 0 0 0 -69.6677 -69.6677 81.8513 0 27.2674 -4162.4 0 0 0 0 0.74954 0.636905 0.553571 0 -2.71886 -2.53872 0.983083
0.0333563 0 0 0 0 0 -53.0735 -53.0735 -17.173 0 3221.43 -3370.3 0 0 0 0 0.753414 0.636905 0.517857 0 -3.34608 -0.853902 0.952169
0.0333563 0 0 0 0 0 65.1916 65.1916 -61.3483 0 4578.17 250.948 0 0 0 0 0.759867 0.636905 0.482143 0 -5.18616 0.278942 0.962651
0.0333563 0 0 0 0 0 156.043 156.043 19.762 0 2903.45 3133.12 0 0 0 0 0.763226 0.636905 0.446429 0 -6.33523 -0.437239 0.964339
0.0333563 0 0 0 0 0 95.56 95.56 83.2329 0 147.903 4189.29 0 0 0 0 0.758546 0.636905 0.410714 0 -5.12864 -1.07386 0.984045
0.0333563 0 0 0 0 0 22.7725 22.7725 69.6486 0 -1151.76 2339.41 0 0 0 0 0.753983 0.636905 0.375 0 -3.1636 -0.715188 0.999689
0.0333563 0 0 0 0 0 14.7644 14.7644 42.0445 0 -196.828 -1821.86 0 0 0 0 0.755945 0.636905 0.339286 0 -1.62389 -0.0596519 0.995369
0.0333563 0 0 0 0 0 -9.88049 -9.88049 17.9589 0 2183.23 -5296.56 0 0 0 0 0.756667 0.636905 0.303571 0 -0.0662685 0.536545 0.991221
0.0333563 0 0 0 0 0 -146.068 -146.068 -59.5995 0 -5208.83 4197.74 0 0 0 0 0.756083 0.35119 0.0178571 0 0.470282 0.591375 0.972227
0.0333563 0 0 0 0 0 -183.365 -183.365 30.1673 0 -7960.07 6270.8 0 0 0 0 0.747855 0.35119 0.0535714 0 0.71024 -0.95796 0.990717
0.0333563 0 0 0 0 0 -53.2711 -53.2711 49.3906 0 -10331.6 7704.1 0 0 0 0 0.743544 0.35119 0.0892857 0 -1.72684 -1.89223 0.990883
0.0333563 0 0 0 0 0 52.4439 52.4439 97.564 0 -12040.1 9172.91 0 0 0 0 0.746001 0.35119 0.125 0 -3.73853 -3.01605 0.991308
0.0333563 0 0 0 0 0 21.7689 21.7689 168.032 0 -13041.8 9133.41 0 0 0 0 0.752123 0.35119 0.160714 0 -3.57047 -4.06322 0.986083
0.0333563 0 0 0 0 0 -74.706 -74.706 140.599 0 -13227.1 6502.23 0 0 0 0 0.75518 0.35119 0.196429 0 -2.20349 -3.43423 0.97321
0.0333563 0 0 0 0 0 -57.1727 -57.1727 53.3259 0 -12258.7 2537.1 0 0 0 0 0.756989 0.35119 0.232143 0 -2.22162 -1.65101 0.963947
0.0333563 0 0 0 0 0 78.6579 78.6579 1.86357 0 -10302.9 -520.56 0 0 0 0 0.760408 0.35119 0.267857 0 -3.92908 -0.231228 0.957593
