time vx vy vz fp_x fp_y fp_z fv_x fv_y fv_z fb_x fb_y fb_z ff_x ff_y ff_z porosity rx ry rz fvelx fvely fvelz
0.0333563 0 0 0 0 0 -110.351 -110.351 135.383 0 12765.5 -5123.55 0 0 0 0 0.797915 0.636905 0.982143 0 -2.50323 -3.84659 1.00825
0.0333563 0 0 0 0 0 -65.5473 -65.5473 141.633 0 13807.9 -4912.26 0 0 0 0 0.797464 0.636905 0.946429 0 -2.88007 -4.67987 1.0102
0.0333563 0 0 0 0 0 81.9069 81.9069 66.3457 0 12570.8 -3122.36 0 0 0 0 0.797529 0.636905 0.910714 0 -4.53354 -3.33919 0.996856
0.0333563 0 0 0 0 0 65.8216 65.8216 -5.78865 0 8310.47 244.366 0 0 0 0 0.795823 0.636905 0.875 0 -4.14146 -1.06188 0.967672
0.0333563 0 0 0 0 0 -60.6141 -60.6141 -26.9639 0 3414.21 3498.88 0 0 0 0 0.793018 0.636905 0.839286 0 -2.24612 0.821167 0.958656
0.0333563 0 0 0 0 0 -119.437 -119.437 19.8261 0 152.811 4448.59 0 0 0 0 0.792024 0.636905 0.803571 0 -1.10562 1.09858 0.969872
0.0333563 0 0 0 0 0 -151.031 -151.031 65.4416 0 -2657.17 3048.67 0 0 0 0 0.795315 0.636905 0.767857 0 -0.243109 0.507694 0.966117
0.0333563 0 0 0 0 0 -180.459 -180.459 72.2166 0 -4974.38 599.874 0 0 0 0 0.798474 0.636905 0.732143 0 0.807771 0.106396 0.965546
0.0333563 0 0 0 0 0 -205.574 -205.574 3.15454 0 -5643.16 -1185.23 0 0 0 0 0.797653 0.636905 0.696429 0 1.83897 1.03314 0.968334
0.0333563 0 0 0 0 0 -218.708 -218.708 -95.0632 0 -4299.66 -2301.79 0 0 0 0 0.793012 0.636905 0.660714 0 2.45603 2.52997 0.98384
0.0333563 0 0 0 0 0 -200.949 -200.949 -136.764 0 -512.814 -4936.91 0 0 0 0 0.788875 0.636905 0.625 0 2.41647 2.94624 0.982888
0.0333563 0 0 0 0 0 -138.89 -138.89 -21.595 0 5134.38 -9311.08 0 0 0 0 0.788841 0.636905 0.589286 0 1.70052 0.717054 0.977846
0.0333563 0 0 0 0 0 -117.279 -117.279 128.471 0 10800.6 -10804.5 0 0 0 0 0.792178 0.636905 0.553571 0 1.31143 -2.01593 0.989115
0.0333563 0 0 0 0 0 -158.189 -158.189 109.453 0 13697.6 -5634.61 0 0 0 0 0.79595 0.636905 0.517857 0 1.02952 -2.05978 0.979643
0.0333563 0 0 0 0 0 -123.983 -123.983 -59.8318 0 12395.3 4057.8 0 0 0 0 0.795578 0.636905 0.482143 0 -1.104 0.35422 0.964305
0.0333563 0 0 0 0 0 89.9893 89.9893 -154.65 0 7666.41 10395.7 0 0 0 0 0.792774 0.636905 0.446429 0 -5.75894 1.93287 0.953993
0.0333563 0 0 0 0 0 262.604 262.604 -120.531 0 3454.17 8532.83 0 0 0 0 0.790495 0.636905 0.410714 0 -9.06163 1.55551 0.94332
0.0333563 0 0 0 0 0 204.534 204.534 -31.0253 0 2401.92 3694.61 0 0 0 0 0.788737 0.636905 0.375 0 -8.01688 -0.0355617 0.922714
0.0333563 0 0 0 0 0 25.3745 25.3745 76.6419 0 5119.13 3254.27 0 0 0 0 0.787908 0.636905 0.339286 0 -4.01786 -2.38705 0.912524
0.0333563 0 0 0 0 0 -55.519 -55.519 165.514 0 10002.6 4734.49 0 0 0 0 0.786055 0.636905 0.303571 0 -1.09097 -4.76628 0.959925
0.0333563 0 0 0 0 0 -269.957 -269.957 -121.727 0 -2684.41 -5467.36 0 0 0 0 0.781067 0.35119 0.0178571 0 5.51067 -3.07038 0.90583
0.0333563 0 0 0 0 0 -12.1019 -12.1019 -94.2728 0 2309.92 -1511.26 0 0 0 0 0.784967 0.35119 0.0535714 0 1.29666 -3.83245 0.912655
0.0333563 0 0 0 0 0 175.161 175.161 25.5442 0 5494.25 3457.05 0 0 0 0 0.786666 0.35119 0.0892857 0 -2.20458 -5.90768 0.927235
0.0333563 0 0 0 0 0 94.0472 94.0472 73.1061 0 6589.76 6462.72 0 0 0 0 0.783888 0.35119 0.125 0 -1.60634 -6.99806 0.922349
0.0333563 0 0 0 0 0 -27.1473 -27.1473 116.802 0 6253.03 5915.26 0 0 0 0 0.777026 0.35119 0.160714 0 0.0863488 -7.69874 0.900092
0.0333563 0 0 0 0 0 -113.489 -113.489 224.937 0 5946.86 2484.58 0 0 0 0 0.77689 0.35119 0.196429 0 1.44956 -8.88237 0.878747
0.0333563 0 0 0 0 0 -180.995 -180.995 244.229 0 4994.18 -286.619 0 0 0 0 0.788979 0.35119 0.232143 0 2.35962 -8.42327 0.867126
0.0333563 0 0 0 0 0 -124.288 -124.288 97.7996 0 3018.55 -639.753 0 0 0 0 0.796701 0.35119 0.267857 0 1.67674 -5.50492 0.87249
0.0333563 0 0 0 0 0 4.07827 4.07827 -51.13 0 771.808 -941.621 0 0 0 0 0.791977 0.35119 0.303571 0 0.374792 -2.12947 0.878314
0.0333563 0 0 0 0 0 -13.9768 -13.9768 -93.2493 0 1266.68 -2831.89 0 0 0 0 0.781358 0.35119 0.339286 0 1.48619 -0.0937802 0.901455
0.0333563 0 0 0 0 0 -171.141 -171.141 -12.1418 0 4123.36 -3024.16 0 0 0 0 0.777879 0.35119 0.375 0 4.44743 -0.135638 0.917301
0.0333563 0 0 0 0 0 -279.942 -279.942 90.4933 0 6779.2 118.168 0 0 0 0 0.780874 0.35119 0.410714 0 6.31901 -0.933668 0.915589
0.0333563 0 0 0 0 0 -135.073 -135.073 77.2698 0 7184.59 3430.21 0 0 0 0 0.781673 0.35119 0.446429 0 4.4083 -0.78008 0.911164
0.0333563 0 0 0 0 0 85.0006 85.0006 17.2321 0 5297.58 3806.01 0 0 0 0 0.775334 0.35119 0.482143 0 1.42915 -0.738466 0.895279
0.0333563 0 0 0 0 0 38.8508 38.8508 110.102 0 2961.22 1339.7 0 0 0 0 0.76666 0.35119 0.517857 0 2.24829 -2.97275 0.87389
0.0333563 0 0 0 0 0 -162.58 -162.58 174.667 0 1165.86 -3048.36 0 0 0 0 0.763876 0.35119 0.553571 0 5.19489 -4.07741 0.874824
0.0333563 0 0 0 0 0 -228.295 -228.295 -14.9254 0 317.668 -8386.7 0 0 0 0 0.770811 0.35119 0.589286 0 6.25597 -0.748715 0.894475
0.0333563 0 0 0 0 0 -119.36 -119.36 -247.132 0 -38.6161 -12327 0 0 0 0 0.781618 0.35119 0.625 0 5.25598 3.12671 0.936207
0.0333563 0 0 0 0 0 -3.06574 -3.06574 -219.448 0 -1594.64 -13966.7 0 0 0 0 0.786762 0.35119 0.660714 0 4.38815 3.13953 0.937679
0.0333563 0 0 0 0 0 -63.4431 -63.4431 4.80467 0 -5565.93 -13108.2 0 0 0 0 0.786852 0.35119 0.696429 0 5.5963 0.312813 0.900741
0.0333563 0 0 0 0 0 -181.027 -181.027 97.9059 0 -9084.29 -7034.73 0 0 0 0 0.786293 0.35119 0.732143 0 6.80826 -0.445766 0.893497
