time vx vy vz fp_x fp_y fp_z fv_x fv_y fv_z fb_x fb_y fb_z ff_x ff_y ff_z porosity rx ry rz fvelx fvely fvelz
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.780298 0.636905 0.982143 0 3.98083 2.06506 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.780496 0.636905 0.946429 0 2.13551 2.15813 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778804 0.636905 0.910714 0 -1.0518 2.18004 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.776474 0.636905 0.875 0 -3.28243 1.2271 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.775633 0.636905 0.839286 0 -2.23684 -0.265587 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.776436 0.636905 0.803571 0 0.736444 -1.29438 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.777294 0.636905 0.767857 0 3.45412 -1.86769 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.777525 0.636905 0.732143 0 4.2028 -1.96791 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.777536 0.636905 0.696429 0 3.17341 -2.11312 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.777117 0.636905 0.660714 0 1.97995 -3.1376 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.775373 0.636905 0.625 0 1.78787 -4.24086 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.773217 0.636905 0.589286 0 3.25311 -4.68734 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.774841 0.636905 0.553571 0 4.87798 -4.5958 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.77831 0.636905 0.517857 0 4.20231 -3.73822 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.780378 0.636905 0.482143 0 1.50616 -1.72018 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.779432 0.35119 0.0178571 0 0.591409 -1.3172 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778523 0.35119 0.0535714 0 1.95637 -1.97327 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.779314 0.35119 0.0892857 0 1.77767 -3.328 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.782797 0.35119 0.125 0 -0.164774 -3.81591 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.782959 0.35119 0.160714 0 -1.63914 -3.30192 3.92699
0.0333516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.780167 0.35119 0.196429 0 -1.89999 -2.35654 3.92699
